_id.$oid,imdb.rating,imdb.votes,imdb.id
573a13abf29313caabd25623,7.5,50,343827
573a13abf29313caabd256cb,6.7,8166,343996
573a13abf29313caabd257da,7.2,3105,344273
573a13abf29313caabd258e3,7.7,60068,344510
573a13abf29313caabd25921,6.6,2645,344604
573a13abf29313caabd259b9,6.3,665,344766
573a13abf29313caabd25a15,5,4385,344864
573a13abf29313caabd25a18,6,24178,344854
573a13abf29313caabd25ac7,7.2,1954,345032
573a13abf29313caabd25ad2,3.9,390,345043
573a13abf29313caabd25ad3,6.3,17454,345061
573a13abf29313caabd25ae0,6.2,6489,345074
573a13abf29313caabd25b44,7.9,397,345177
573a13abf29313caabd25b63,6.8,814,345185
573a13abf29313caabd25c14,7.5,3468,342636
573a13abf29313caabd25cbc,7.7,9404,345549
573a13abf29313caabd25cbe,6.2,2207,345561
573a13abf29313caabd25cbf,7.3,13639,345551
573a13abf29313caabd25cc0,5.7,1492,345543
573a13abf29313caabd25cdb,7.5,4139,345591
573a13abf29313caabd25d37,7.9,1070,345672
573a13abf29313caabd25dea,6.4,2459,345853
573a13abf29313caabd25e48,7,53394,345950
573a13abf29313caabd25ec6,7.8,573,346091
573a13abf29313caabd25ed4,7.7,11758,346094
573a13abf29313caabd25f28,6.1,70006,346156
573a13abf29313caabd25f52,7.7,1242,346223
573a13abf29313caabd25f95,7.3,15864,346293
573a13abf29313caabd25fcb,8.5,15433,346336
573a13abf29313caabd2604f,5.5,131035,346491
573a13abf29313caabd26082,6,195,346513
573a13abf29313caabd26156,6.8,508,346765
573a13abf29313caabd26176,6.6,10107,346723
573a13abf29313caabd26179,7.1,962,346800
573a13abf29313caabd26200,6.5,1564,346932
573a13abf29313caabd26208,5.7,141,346900
573a13abf29313caabd26252,7,957,347016
573a13abf29313caabd2625c,5.6,425,347037
573a13abf29313caabd2627e,8,38723,347048
573a13abf29313caabd262a1,7.3,1430,347105
573a13abf29313caabd262c3,6.2,369,347131
573a13abf29313caabd262ca,8.2,185423,347149
573a13abf29313caabd262e6,5.1,1096,347167
573a13abf29313caabd26313,7.4,12,347203
573a13abf29313caabd2633e,7.6,24429,347246
573a13abf29313caabd2635e,8.1,36210,347304
573a13abf29313caabd26384,7.5,7249,347332
573a13abf29313caabd263cd,5,1583,347416
573a13abf29313caabd26405,7,18469,347473
573a13abf29313caabd26423,7.3,3343,347449
573a13abf29313caabd26447,6.5,66,347540
573a13abf29313caabd26495,7.3,27280,347618
573a13acf29313caabd2669f,6.9,12932,348121
573a13acf29313caabd266a5,6.1,228436,348150
573a13acf29313caabd266ac,6.1,4401,348124
573a13acf29313caabd2670b,6.7,62,348254
573a13acf29313caabd267fa,6.2,3978,348505
573a13acf29313caabd2681b,4.5,3615,348529
573a13acf29313caabd2682f,6,535,348572
573a13acf29313caabd26859,6.7,13030,348593
573a13acf29313caabd26927,7.3,162,348816
573a13acf29313caabd2693a,5.8,84256,348836
573a13acf29313caabd26941,6.4,3732,348853
573a13acf29313caabd26948,7.6,296,348862
573a13acf29313caabd26963,6.5,177,348876
573a13acf29313caabd26968,6.8,353,348884
573a13acf29313caabd26a1d,6.1,456,349079
573a13acf29313caabd26a49,7.4,435,349116
573a13acf29313caabd26a6e,6.8,584,349154
573a13acf29313caabd26a86,5.5,4070,349169
573a13acf29313caabd26a97,5.8,69130,349205
573a13acf29313caabd26aa9,6.5,1365,349225
573a13acf29313caabd26ad8,6,2134,349260
573a13acf29313caabd26b23,4.1,211,349345
573a13acf29313caabd26b25,6.2,1736,349333
573a13acf29313caabd26ba7,5.1,12981,349467
573a13acf29313caabd26c62,6.3,127504,349683
573a13acf29313caabd26c7b,6.5,47073,349710
573a13acf29313caabd26c88,6.8,1176,349691
573a13acf29313caabd26ca3,6.2,111,349686
573a13acf29313caabd26caa,7.9,1468,349747
573a13acf29313caabd26d15,7.5,33837,349825
573a13acf29313caabd26d29,7.3,524,349878
573a13acf29313caabd26d34,6.4,259344,349903
573a13acf29313caabd26dc6,6,29181,350028
573a13acf29313caabd26e50,7.5,4585,350193
573a13acf29313caabd26e81,5.8,1177,350194
573a13acf29313caabd26e90,7,22320,350261
573a13acf29313caabd26e97,7.8,100456,350258
573a13acf29313caabd27087,5.8,5097,350774
573a13acf29313caabd270a6,5.9,1658,350804
573a13acf29313caabd270b8,5.5,2689,350811
573a13acf29313caabd27211,7.5,2726,351167
573a13acf29313caabd27283,6.9,236727,351283
573a13acf29313caabd27286,7,221,351278
573a13acf29313caabd272a3,7.6,1779,351299
573a13acf29313caabd272ee,7.1,927,351382
573a13acf29313caabd272f1,6.2,127,351369
573a13acf29313caabd2732e,6.8,1472,351459
573a13acf29313caabd27346,7.4,7345,351461
573a13acf29313caabd27478,6.9,1304,351770
573a13acf29313caabd27494,8.1,17269,351817
573a13acf29313caabd274ca,5.1,358,351867
573a13acf29313caabd274f4,5.5,3880,351887
573a13acf29313caabd2752f,6.2,48830,351977
573a13acf29313caabd27651,8,140006,352248
573a13acf29313caabd2765e,6.6,9417,352277
573a13acf29313caabd27679,7.7,3895,352314
573a13acf29313caabd2768c,7.2,1603,352332
573a13acf29313caabd276b3,7.4,8560,352343
573a13acf29313caabd276bc,7.5,3468,342636
573a13acf29313caabd276e1,6.2,454,352426
573a13acf29313caabd2774a,6.9,737,352531
573a13acf29313caabd2774e,4.3,367,352526
573a13acf29313caabd27752,5.6,768,352524
573a13acf29313caabd27756,7,12545,352520
573a13acf29313caabd277ba,6.7,393,352622
573a13acf29313caabd2787d,4.8,1435,352851
573a13acf29313caabd27903,6.2,184,352951
573a13acf29313caabd2790d,7.4,5609,352994
573a13acf29313caabd27915,6.8,7805,353014
573a13acf29313caabd279ae,5,934,353161
573a13acf29313caabd279bf,6.9,503,353168
573a13acf29313caabd27a4d,3,6672,353324
573a13acf29313caabd27a8b,6.1,154,353400
573a13acf29313caabd27a8e,7,1529,353393
573a13acf29313caabd27af5,6.5,9648,353489
573a13acf29313caabd27afc,8.1,687,353496
573a13acf29313caabd27ba4,7.3,663,353671
573a13acf29313caabd27be4,8.3,5347,66078
573a13acf29313caabd27c3b,8,318,353849
573a13acf29313caabd27cb6,8.7,558,353975
573a13acf29313caabd27cc3,8.1,56079,353969
573a13acf29313caabd27d25,4.8,527,354068
573a13acf29313caabd27dc1,6.6,1293,354243
573a13acf29313caabd27e27,6.7,7240,354356
573a13acf29313caabd27f00,7.5,6134,354575
573a13acf29313caabd27f5e,7.4,6239,354668
573a13acf29313caabd27fc2,5.7,4656,354766
573a13acf29313caabd28039,7.3,59222,354899
573a13acf29313caabd280af,7.2,784,355029
573a13acf29313caabd281b1,5.9,92547,355295
573a13acf29313caabd281d7,4.7,436,355315
573a13acf29313caabd28247,7.4,253,355439
573a13acf29313caabd282e4,6.3,1281,355611
573a13acf29313caabd28337,7.1,403,355683
573a13acf29313caabd28355,7.1,41443,355702
573a13acf29313caabd283d7,6.3,1071,355857
573a13acf29313caabd28437,5.2,7091,355954
573a13acf29313caabd28457,6.3,7491,355987
573a13acf29313caabd284fa,6,719,356154
573a13acf29313caabd28500,6.6,151619,356150
573a13acf29313caabd28510,6.4,3802,356176
573a13acf29313caabd2851d,5.6,1845,356159
573a13acf29313caabd28526,6,283,356201
573a13acf29313caabd2861c,7.2,756,356453
573a13acf29313caabd28633,5.1,2851,356443
573a13acf29313caabd28635,5.8,56873,356470
573a13acf29313caabd28636,6.8,258,356446
573a13acf29313caabd28645,7.3,428,356485
573a13acf29313caabd286c6,5.8,55349,356618
573a13acf29313caabd286f6,6.3,45902,356680
573a13acf29313caabd28704,6.4,240,356696
573a13acf29313caabd28740,6.8,55003,356721
573a13acf29313caabd287dd,6.5,311244,356910
573a13acf29313caabd28832,6.4,1293,356999
573a13acf29313caabd28854,6.4,716,357037
573a13acf29313caabd288a4,6.8,9054,357110
573a13acf29313caabd288b5,6.5,1639,357139
573a13acf29313caabd288c4,6.6,376,357169
573a13acf29313caabd2892c,4.8,66328,357277
573a13acf29313caabd28931,7.6,859,357283
573a13acf29313caabd28932,8.1,851,357282
573a13acf29313caabd289b3,7.3,246089,357413
573a13acf29313caabd28a7e,5.9,492,357608
573a13acf29313caabd28ac5,6.9,2620,357668
573a13acf29313caabd28b56,7.9,868,357282
573a13acf29313caabd28c44,6.3,94370,358082
573a13acf29313caabd28c91,4.5,584,358148
573a13acf29313caabd28ca3,6.1,33059,358135
573a13acf29313caabd28d08,7.9,178442,358273
573a13acf29313caabd28dda,6.5,944,358500
573a13acf29313caabd28e0d,2.5,194,358551
573a13acf29313caabd28e2a,7.3,467,358559
573a13acf29313caabd28e32,5.8,370,358590
573a13acf29313caabd28e73,7.4,191,358647
573a13acf29313caabd28e81,6.9,401,358670
573a13acf29313caabd28fdd,5.9,121059,359013
573a13acf29313caabd28fde,7.3,467,358559
573a13acf29313caabd29030,5,2084,359078
573a13acf29313caabd290a1,4.8,66207,357277
573a13acf29313caabd290c3,6.6,935,359254
573a13acf29313caabd290d3,6.9,162,359281
573a13acf29313caabd29170,6.8,11592,359423
573a13acf29313caabd291b6,4.2,5538,359517
573a13acf29313caabd29261,7.7,3781,359692
573a13acf29313caabd2929b,7.4,165,359679
573a13acf29313caabd29366,7.4,211230,359950
573a13acf29313caabd293a6,5.8,398,360025
573a13acf29313caabd2941f,6.7,6968,360130
573a13acf29313caabd29433,6.1,27839,360139
573a13acf29313caabd2944f,6.3,48979,360201
573a13acf29313caabd29572,6.9,216603,360486
573a13acf29313caabd29647,7.3,294302,360717
573a13acf29313caabd296d2,7,2358,360845
573a13acf29313caabd2970e,2.7,3600,360916
573a13acf29313caabd297c3,5.6,14618,361089
573a13acf29313caabd297e6,7.3,26155,361127
573a13acf29313caabd2983e,6.8,4587,361240
573a13adf29313caabd2987f,6.4,7928,361309
573a13adf29313caabd29896,6.7,260,361322
573a13adf29313caabd298e2,6.2,16437,361411
573a13adf29313caabd29923,4.5,22107,361467
573a13adf29313caabd29934,5.9,1073,361462
573a13adf29313caabd2999d,7.5,107763,361596
573a13adf29313caabd299cd,7.1,75,361661
573a13adf29313caabd299d4,7.1,8326,361668
573a13adf29313caabd299ee,5.9,21015,361696
573a13adf29313caabd29a00,7.3,6169,361715
573a13adf29313caabd29a01,6.5,7886,361693
573a13adf29313caabd29a2b,8.3,769994,361748
573a13adf29313caabd29a7c,5.2,14328,361841
573a13adf29313caabd29a98,7.7,258272,361862
573a13adf29313caabd29b08,6.1,4733,317042
573a13adf29313caabd29b24,6.8,10275,362004
573a13adf29313caabd29b86,5.1,87322,362120
573a13adf29313caabd29b92,5.9,2146,362129
573a13adf29313caabd29bb2,2.1,37267,362165
573a13adf29313caabd29bbc,6.5,434,362174
573a13adf29313caabd29bc1,8.6,6083,362192
573a13adf29313caabd29be1,7.6,34395,362225
573a13adf29313caabd29bea,7.3,275167,362227
573a13adf29313caabd29c06,7.1,41236,362269
573a13adf29313caabd29c12,7.3,128645,362270
573a13adf29313caabd29c1b,6.6,833,362246
573a13adf29313caabd29c85,6.5,4380,362389
573a13adf29313caabd29c8b,7,2911,362387
573a13adf29313caabd29ca7,6.9,1799,362417
573a13adf29313caabd29cce,5.6,72088,362478
573a13adf29313caabd29cdf,7.5,563,362496
573a13adf29313caabd29d05,5.5,502,362538
573a13adf29313caabd29de5,6.1,2871,362771
573a13adf29313caabd29e19,6.3,489,362804
573a13adf29313caabd29e49,4.9,116,362873
573a13adf29313caabd29ed6,6.1,744,363029
573a13adf29313caabd29ef8,7.2,272,363056
573a13adf29313caabd29f05,7.9,1268,363060
573a13adf29313caabd29f27,6.4,2543,363095
573a13adf29313caabd29f52,4.7,2872,363143
573a13adf29313caabd29f57,8.3,225919,363163
573a13adf29313caabd29faa,7,2040,363235
573a13adf29313caabd29fb8,6.6,1921,363249
573a13adf29313caabd29fc5,7.6,38480,363226
573a13adf29313caabd29fcd,4.8,16665,363282
573a13adf29313caabd29fd5,5.9,885,363290
573a13adf29313caabd29fe4,6.9,1030,363303
573a13adf29313caabd2a095,6.7,12193,363473
573a13adf29313caabd2a096,6,432,363475
573a13adf29313caabd2a0a1,8.5,1999,363510
573a13adf29313caabd2a0c1,7.1,4022,363532
573a13adf29313caabd2a0cf,7.4,180739,363547
573a13adf29313caabd2a0ee,7.2,67120,363589
573a13adf29313caabd2a0ef,6.7,1660,363579
573a13adf29313caabd2a19b,6.9,261593,363771
573a13adf29313caabd2a1a3,7.1,12584,363780
573a13adf29313caabd2a23f,8.4,2016,363510
573a13adf29313caabd2a26b,6.6,136073,363988
573a13adf29313caabd2a2a4,6.2,61552,364045
573a13adf29313caabd2a2e8,6.7,1627,364093
573a13adf29313caabd2a304,4.5,3242,364146
573a13adf29313caabd2a315,6.5,827,364120
573a13adf29313caabd2a3c9,6.2,25875,364343
573a13adf29313caabd2a408,6.7,29505,364385
573a13adf29313caabd2a42e,6.1,334,364435
573a13adf29313caabd2a45e,8.5,107,364484
573a13adf29313caabd2a472,7.7,51656,364517
573a13adf29313caabd2a4a4,7.2,1274,364556
573a13adf29313caabd2a4a6,8.4,315289,364569
573a13adf29313caabd2a4da,4.6,1314,364621
573a13adf29313caabd2a4f4,8.1,1920,364647
573a13adf29313caabd2a54c,6.7,169247,364725
573a13adf29313caabd2a620,7.2,3774,364930
573a13adf29313caabd2a630,5.6,77447,364970
573a13adf29313caabd2a633,7,22788,364961
573a13adf29313caabd2a661,6.7,944,365020
573a13adf29313caabd2a6a2,7.4,2495,365089
573a13adf29313caabd2a6ca,5,162,365100
573a13adf29313caabd2a6cb,7.4,1112,365135
573a13adf29313caabd2a6cc,5.1,10311,365125
573a13adf29313caabd2a6f8,6.9,914,365183
573a13adf29313caabd2a6ff,6.8,2267,365190
573a13adf29313caabd2a72d,7.6,273,365215
573a13adf29313caabd2a748,5.9,7830,365265
573a13adf29313caabd2a750,4.1,557,365262
573a13adf29313caabd2a760,6.3,1443,365289
573a13adf29313caabd2a766,6.9,664,365296
573a13adf29313caabd2a7d5,7,342,365402
573a13adf29313caabd2a7ef,7.3,39761,365376
573a13adf29313caabd2a81d,5.6,4325,365478
573a13adf29313caabd2a81e,7.2,369,365479
573a13adf29313caabd2a824,6.8,39472,365485
573a13adf29313caabd2a83f,6.7,1710,365514
573a13adf29313caabd2a892,6.6,1920,363249
573a13adf29313caabd2a8cf,6.3,8884,365675
573a13adf29313caabd2a8d7,8.3,1446,365651
573a13adf29313caabd2a8e2,6.5,69169,365686
573a13adf29313caabd2a906,7,102790,365737
573a13adf29313caabd2a91d,6.9,2164,365763
573a13adf29313caabd2a925,8,363668,365748
573a13adf29313caabd2a94b,6.6,1609,365810
573a13adf29313caabd2a95d,6.8,79407,365830
573a13adf29313caabd2a96e,6.1,11000,365847
573a13adf29313caabd2a98f,6.9,18448,365885
573a13adf29313caabd2a9ac,6.7,540,365914
573a13adf29313caabd2a9d8,6.2,1217,365938
573a13adf29313caabd2a9e0,3.4,23277,365957
573a13adf29313caabd2a9e3,7.4,2993,365960
573a13adf29313caabd2aa24,8.6,1181,366028
573a13adf29313caabd2aa85,7,2432,366137
573a13adf29313caabd2aabd,4.5,20664,366174
573a13adf29313caabd2aaef,7.6,75,366227
573a13adf29313caabd2ab17,6.9,2006,366287
573a13adf29313caabd2ab21,5.9,372,366276
573a13adf29313caabd2ab8f,7.1,899,366416
573a13adf29313caabd2abae,5.6,3966,366450
573a13adf29313caabd2ac07,6.2,582,366544
573a13adf29313caabd2ac0c,6.4,1495,366527
573a13adf29313caabd2ac0e,7.2,146584,366551
573a13adf29313caabd2ac22,6.5,119437,366548
573a13adf29313caabd2ac26,7.4,4197,366532
573a13adf29313caabd2ac4c,4.6,1582,366596
573a13adf29313caabd2ac58,7.1,86845,366627
573a13adf29313caabd2acaf,7.8,2793,366721
573a13adf29313caabd2ace5,7,20915,366777
573a13adf29313caabd2ace8,7,19624,366780
573a13adf29313caabd2ad02,6.9,120,366808
573a13adf29313caabd2ad2c,8.1,3617,366840
573a13adf29313caabd2ad2d,6.3,330,366854
573a13adf29313caabd2ad72,7,2377,366905
573a13adf29313caabd2ad93,7.4,5928,366943
573a13adf29313caabd2adb3,7.2,4873,366996
573a13adf29313caabd2adc8,6.6,25957,367027
573a13adf29313caabd2adff,4.3,17068,367085
573a13adf29313caabd2ae07,7.1,5293,367082
573a13adf29313caabd2ae08,3.5,17414,367093
573a13adf29313caabd2ae0c,6.6,704,367097
573a13adf29313caabd2ae0e,7.4,57026,367089
573a13adf29313caabd2ae2f,8.3,49542,367110
573a13adf29313caabd2ae4b,5.3,6505,367153
573a13adf29313caabd2ae56,6.8,1328,367174
573a13adf29313caabd2ae73,7,478,367195
573a13adf29313caabd2ae7e,5.7,664,367204
573a13adf29313caabd2ae83,7.4,7639,367188
573a13adf29313caabd2ae86,5.9,373,366276
573a13adf29313caabd2ae98,5.6,1933,367232
573a13adf29313caabd2ae9a,4.3,876,367245
573a13adf29313caabd2af6b,6.5,4379,362389
573a13adf29313caabd2af88,6.3,36636,367479
573a13adf29313caabd2af91,8.9,4584,367495
573a13adf29313caabd2afec,6.7,287609,367594
573a13adf29313caabd2b003,2.7,2418,367623
573a13adf29313caabd2b009,5.2,11540,367631
573a13adf29313caabd2b029,4.6,38914,367652
573a13adf29313caabd2b0b4,7.5,4168,367790
573a13adf29313caabd2b0e0,4.5,1650,367854
573a13adf29313caabd2b0e3,7.7,6379,367859
573a13adf29313caabd2b0fb,6.2,305264,367882
573a13adf29313caabd2b146,6.3,5747,367913
573a13adf29313caabd2b14f,7.5,3004,367975
573a13adf29313caabd2b170,6.2,80460,367959
573a13adf29313caabd2b178,6.6,82251,368008
573a13adf29313caabd2b1d3,5.6,2760,368089
573a13adf29313caabd2b237,6.3,9609,368222
573a13adf29313caabd2b24f,3.5,25673,368226
573a13adf29313caabd2b251,5.1,963,368249
573a13adf29313caabd2b274,7.4,674,368287
573a13adf29313caabd2b28e,7,1258,368314
573a13adf29313caabd2b2c5,7.8,2804,366721
573a13adf29313caabd2b2c8,5.7,430,368375
573a13adf29313caabd2b2ec,7.8,1050,368400
573a13adf29313caabd2b33f,6.5,180896,368447
573a13adf29313caabd2b38d,3.6,410,368580
573a13adf29313caabd2b395,4.5,20647,368578
573a13adf29313caabd2b3b2,7.6,2606,368619
573a13adf29313caabd2b3d9,7.2,8546,368658
573a13adf29313caabd2b3f6,3.1,2511,368668
573a13adf29313caabd2b40b,8,2782,368711
573a13adf29313caabd2b41f,6.4,56114,368709
573a13adf29313caabd2b426,6.4,930,368730
573a13adf29313caabd2b429,7.3,362,368745
573a13adf29313caabd2b443,5.5,177,368726
573a13adf29313caabd2b446,6.6,5127,368774
573a13adf29313caabd2b46b,7,46040,368794
573a13adf29313caabd2b4c7,7.4,7291,368913
573a13adf29313caabd2b4c8,6.9,237515,368891
573a13adf29313caabd2b4cd,7.2,57130,368909
573a13adf29313caabd2b4e9,7.2,756,368954
573a13adf29313caabd2b4f0,7.7,856,368962
573a13adf29313caabd2b503,5.3,11841,368975
573a13adf29313caabd2b504,5.7,46909,368933
573a13adf29313caabd2b54f,6.5,3514,369053
573a13adf29313caabd2b555,6.6,448,369059
573a13adf29313caabd2b557,7.4,12378,369060
573a13adf29313caabd2b5f7,2.3,36301,369226
573a13adf29313caabd2b62c,5.8,1712,369281
573a13adf29313caabd2b636,7.7,1925,369258
573a13adf29313caabd2b662,7.2,354,369347
573a13adf29313caabd2b685,7.6,276566,369339
573a13adf29313caabd2b6bb,6.1,104290,369441
573a13adf29313caabd2b6c1,5.6,44587,369436
573a13adf29313caabd2b765,7.3,252556,369610
573a13adf29313caabd2b7af,8.1,60438,369702
573a13adf29313caabd2b7db,5.4,40134,369735
573a13adf29313caabd2b868,7.2,756,368954
573a13adf29313caabd2b881,6.1,496,369910
573a13adf29313caabd2b8e5,4.4,67771,370032
573a13adf29313caabd2b9b3,6.5,298,370242
573a13adf29313caabd2b9b7,7.5,1287,370244
573a13adf29313caabd2b9c4,5.6,133136,370263
573a13adf29313caabd2ba94,6.8,2676,370477
573a13adf29313caabd2bc8e,6.6,661,370969
573a13adf29313caabd2bc94,7.7,53562,370986
573a13adf29313caabd2bd86,6.5,61988,371246
573a13adf29313caabd2bda5,6.9,56493,371257
573a13adf29313caabd2bda8,7.6,3187,371280
573a13adf29313caabd2beb7,6,7477,371552
573a13adf29313caabd2becd,7.3,205,371576
573a13adf29313caabd2becf,6.9,3647,371589
573a13adf29313caabd2bee0,5.8,56797,371606
573a13adf29313caabd2bf59,6.5,278,371710
573a13adf29313caabd2bf5d,6.8,145140,371724
573a13adf29313caabd2bf71,7.9,615059,371746
573a13aef29313caabd2bfba,6.4,3916,371823
573a13aef29313caabd2bfc4,5.8,353,371835
573a13aef29313caabd2bfdf,4,2367,371853
573a13aef29313caabd2c01b,6.6,2176,371939
573a13aef29313caabd2c0cf,6,2629,372122
573a13aef29313caabd2c0f9,6.8,153,372166
573a13aef29313caabd2c10b,7.8,310055,372183
573a13aef29313caabd2c14a,5.9,32228,372237
573a13aef29313caabd2c176,7.6,1824,372279
573a13aef29313caabd2c194,5.1,1195,372303
573a13aef29313caabd2c1b7,6.2,677,372359
573a13aef29313caabd2c1bd,7,1352,372366
573a13aef29313caabd2c221,6.1,465,372461
573a13aef29313caabd2c228,7.5,1160,372478
573a13aef29313caabd2c241,5.2,137,372504
573a13aef29313caabd2c29b,7.2,127844,372588
573a13aef29313caabd2c2a0,6.5,3061,372594
573a13aef29313caabd2c349,8.3,860733,372784
573a13aef29313caabd2c35f,7.1,498,372806
573a13aef29313caabd2c365,6.6,1014,372782
573a13aef29313caabd2c36a,6.3,469,372814
573a13aef29313caabd2c372,7.9,40678,372824
573a13aef29313caabd2c3a1,3.6,21048,372873
573a13aef29313caabd2c3af,6,4620,372884
573a13aef29313caabd2c3d9,6.5,2420,372937
573a13aef29313caabd2c434,7.3,8511,373024
573a13aef29313caabd2c443,5.8,76398,373051
573a13aef29313caabd2c465,7.8,92396,373074
573a13aef29313caabd2c4d1,7.4,2612,373175
573a13aef29313caabd2c529,6.8,17089,373283
573a13aef29313caabd2c5cd,5.5,5048,373445
573a13aef29313caabd2c5d4,6.6,14401,373450
573a13aef29313caabd2c5db,7.7,162934,373469
573a13aef29313caabd2c6bc,5.4,5414,373690
573a13aef29313caabd2c6c5,5.3,1197,373712
573a13aef29313caabd2c6f2,7.4,2571,373747
573a13aef29313caabd2c700,4.3,497,373762
573a13aef29313caabd2c751,7.9,6976,373856
573a13aef29313caabd2c768,7.5,5204,373861
573a13aef29313caabd2c769,7.4,439,349116
573a13aef29313caabd2c76a,6.1,82893,373883
573a13aef29313caabd2c786,3,6376,373908
573a13aef29313caabd2c789,7.5,317382,373889
573a13aef29313caabd2c796,6.4,83217,373926
573a13aef29313caabd2c7ac,6.8,308,373941
573a13aef29313caabd2c7d1,7.7,18602,373981
573a13aef29313caabd2c82e,7.4,2615,373175
573a13aef29313caabd2c842,6,3216,374089
573a13aef29313caabd2c853,5.7,39814,374102
573a13aef29313caabd2c88b,5.3,2831,374180
573a13aef29313caabd2c8a3,6.7,2073,374184
573a13aef29313caabd2c8cc,7,3435,374248
573a13aef29313caabd2c8d9,6.6,376,374262
573a13aef29313caabd2c8e5,3.4,779,374275
573a13aef29313caabd2c8e6,5.9,1535,374252
573a13aef29313caabd2c8ea,7.2,8429,374271
573a13aef29313caabd2c8eb,7,802,374279
573a13aef29313caabd2c8ee,5.5,1116,374273
573a13aef29313caabd2c8f8,6.5,1117,374294
573a13aef29313caabd2c8fa,7.1,2603,374298
573a13aef29313caabd2c8fb,6.6,3394,374277
573a13aef29313caabd2c917,7.7,59936,344510
573a13aef29313caabd2c921,6.2,1008,374308
573a13aef29313caabd2c923,6.4,3704,374330
573a13aef29313caabd2c92b,7.4,7833,374345
573a13aef29313caabd2c93e,7,9019,374339
573a13aef29313caabd2c99e,8.3,60257,374463
573a13aef29313caabd2c9ef,4.8,56066,374536
573a13aef29313caabd2ca07,8.1,55653,374546
573a13aef29313caabd2ca0c,4.7,20074,374563
573a13aef29313caabd2ca13,6.9,25998,374569
573a13aef29313caabd2ca14,6.9,4636,374583
573a13aef29313caabd2ca30,6.2,6052,374584
573a13aef29313caabd2ca70,6.6,3149,374639
573a13aef29313caabd2cb2a,6.3,422,374848
573a13aef29313caabd2cb46,8.4,33190,374887
573a13aef29313caabd2cb51,6.9,151020,374900
573a13aef29313caabd2cbca,6.8,17042,373283
573a13aef29313caabd2cc02,6.6,3106,375104
573a13aef29313caabd2cc09,4.5,1652,375100
573a13aef29313caabd2cc0f,7.6,140813,375063
573a13aef29313caabd2cc45,6.2,40814,375173
573a13aef29313caabd2cc69,5.5,40049,375210
573a13aef29313caabd2cc86,7,4331,375233
573a13aef29313caabd2cdcb,6.4,23663,375568
573a13aef29313caabd2cdd8,7.6,1646,375571
573a13aef29313caabd2cdf4,8.3,20638,375611
573a13aef29313caabd2ce38,7.9,342456,375679
573a13aef29313caabd2ce63,6.4,8441,375735
573a13aef29313caabd2cebb,6,127,375824
573a13aef29313caabd2cefb,7.9,2048,375878
573a13aef29313caabd2cf22,6.4,30408,375920
573a13aef29313caabd2cf2f,7.4,124790,375912
573a13aef29313caabd2cf81,5.4,1423,376006
573a13aef29313caabd2cfd0,5.1,10013,376108
573a13aef29313caabd2cfd7,5.2,11594,376105
573a13aef29313caabd2cfda,8.3,2073,376076
573a13aef29313caabd2cfee,8.1,5110,376127
573a13aef29313caabd2cff4,7.3,649,376144
573a13aef29313caabd2d001,6.2,81723,376136
573a13aef29313caabd2d177,7.3,159153,376541
573a13aef29313caabd2d182,6.1,5386,376543
573a13aef29313caabd2d18f,6.2,682,376568
573a13aef29313caabd2d1a7,7.5,4269,376591
573a13aef29313caabd2d1e6,5.4,1143,376650
573a13aef29313caabd2d213,7.6,869,357283
573a13aef29313caabd2d288,5.8,976,376827
573a13aef29313caabd2d2b7,5.1,840,376874
573a13aef29313caabd2d2c6,6.1,3439,376890
573a13aef29313caabd2d31c,8,29067,376968
573a13aef29313caabd2d33a,7,501,376961
573a13aef29313caabd2d33c,6.8,345455,376994
573a13aef29313caabd2d34d,7.5,790,377031
573a13aef29313caabd2d373,6,4831,377059
573a13aef29313caabd2d376,6.1,44377,377062
573a13aef29313caabd2d378,6.2,3810,377079
573a13aef29313caabd2d37d,7.1,7787,377084
573a13aef29313caabd2d38e,7,220964,377092
573a13aef29313caabd2d391,6.8,34441,377107
573a13aef29313caabd2d392,5.4,66189,377109
573a13aef29313caabd2d3a4,7.1,375,377131
573a13aef29313caabd2d3ab,7.3,24989,377091
573a13aef29313caabd2d456,5,6956,377309
573a13aef29313caabd2d477,7.5,474,377321
573a13aef29313caabd2d4f2,5.6,57406,377471
573a13aef29313caabd2d51f,7.1,697,377515
573a13aef29313caabd2d547,7.1,2587,377556
573a13aef29313caabd2d549,7.2,2559,377569
573a13aef29313caabd2d5d8,5.7,25410,377713
573a13aef29313caabd2d5e2,7,2111,377701
573a13aef29313caabd2d5f6,4.7,2728,377744
573a13aef29313caabd2d606,5.7,7709,377749
573a13aef29313caabd2d607,7.8,18124,377752
573a13aef29313caabd2d61a,7.9,2533,377770
573a13aef29313caabd2d637,6.7,6294,377800
573a13aef29313caabd2d649,5,63776,377818
573a13aef29313caabd2d64f,6.2,1950,377834
573a13aef29313caabd2d6e9,6,39716,377981
573a13aef29313caabd2d6eb,7.3,952,377972
573a13aef29313caabd2d6f1,6.1,1016,377990
573a13aef29313caabd2d6fb,6.8,155,378011
573a13aef29313caabd2d6fd,7.7,2015,377992
573a13aef29313caabd2d743,7.1,8471,378072
573a13aef29313caabd2d75a,5.8,60177,378109
573a13aef29313caabd2d76e,6.2,3817,377079
573a13aef29313caabd2d7ae,8,464757,378194
573a13aef29313caabd2d7d1,6.1,1432,378230
